final_train_loss,final_val_loss,final_train_acc,final_val_acc,loss_gap,acc_gap,overfit_score,val_loss_trend,train_loss_trend,loss_volatility,acc_volatility,best_val_acc,best_val_epoch,convergence_speed,train_val_loss_corr,gradient_norm_mean,gradient_norm_std,failure_mode
0.006977367307990789,1.365274429321289,1.0,0.775,1.3582970620132984,0.22499999999999998,0.22499999999999998,0.016520354964516423,-0.0007364805037099297,0.2334032764226848,0.036988916245697674,0.85,5,4,-0.2353067418996034,0.2115147761177635,0.14723882051957013,0
0.8167513751983643,2.513100996017456,0.68125,0.375,1.6963496208190918,0.30625,0.30625,0.06155364334222038,-0.04236339762716572,0.15311766675838848,0.05792874757767828,0.375,50,-1,-0.25680986814781037,0.482142146908867,0.1951430510316435,0
0.023456268906593324,1.071718120574951,0.995,0.775,1.0482618516683577,0.21999999999999997,0.21999999999999997,-0.015040994239575868,-0.003582309507510876,0.1886527488052148,0.054128598722443126,0.815,12,10,0.20472925411371667,0.4178336065253535,0.17566353505154333,0
0.01948886886239052,1.4903767108917236,0.99375,0.85,1.4708878420293332,0.14375000000000004,0.14375000000000004,-0.012724536115472898,-0.0017897070639512746,0.3689661508407731,0.128880218820904,0.85,14,8,-0.09584288120336272,0.2369521592246887,0.15278437317533564,0
1.7321508407592774,2.2088241577148438,0.3575,0.22,0.47667331695556636,0.13749999999999998,0.13749999999999998,0.020665916847460324,-0.01327680408593378,0.09570796822822403,0.030661929420683944,0.255,45,-1,-0.38830601837048007,0.298132418403658,0.11435268101768976,0
0.015472698910161852,0.11552848666906357,0.99375,0.95,0.10005578775890171,0.04375000000000007,0.04375000000000007,0.006158411593148202,0.00013819347728382566,0.16953297140418752,0.06705220927644334,1.0,16,4,0.9609030578557811,0.22286353471575063,0.18436215199320252,0
0.010185639702249318,1.344189863204956,0.99875,0.82,1.3340042235027068,0.17875000000000008,0.17875000000000008,0.03265053942709259,-0.0017318678357299757,0.22230921612391383,0.05630994583552713,0.835,25,9,-0.09446408235802682,0.363216365566789,0.21378480010234902,0
1.1906331539154054,2.127429361343384,0.55,0.33,0.9367962074279785,0.22000000000000003,0.22000000000000003,0.004352176955252027,-0.025500983613910077,0.13603265466641662,0.04108134882366964,0.365,32,-1,-0.27091789712117903,0.41933832764195317,0.12369647844618832,0
0.0019242736219894142,2.3551456928253174,1.0,0.725,2.353221419203328,0.275,0.275,0.022592593684340915,-1.4171797824515468e-05,0.4314971247501974,0.05192215707583962,0.8,37,5,-0.5920097859175512,0.17294693286261073,0.2099241017561148,0
0.09520500093698502,0.682141191959381,0.97375,0.83,0.586936191022396,0.14375000000000004,0.14375000000000004,-0.0042377034678603865,-0.0033050081588779467,0.17166482525667537,0.08218220631865462,0.875,32,8,0.5608190048585873,0.42074362001257587,0.1275137303660988,0
1.3121067810058593,2.338502941131592,0.50625,0.275,1.0263961601257325,0.23124999999999996,0.23124999999999996,0.015584190773241436,-0.012985617579835827,0.12883920922619146,0.04391802059612074,0.295,14,-1,-0.4452969780361917,0.3362099004186892,0.12370679371906197,0
0.01983205359429121,0.7612746357917786,1.0,0.825,0.7414425821974874,0.17500000000000004,0.17500000000000004,-0.002050645423657972,-0.003560314920138229,0.13974629958446916,0.05472468973568207,0.9,32,4,0.812126816437207,0.24889133045447429,0.15513638461919402,0
0.0687867385149002,0.8678745555877686,0.985,0.81,0.7990878170728684,0.17499999999999993,0.17499999999999993,0.0018389370152444543,-0.005297086600101353,0.19620799260286872,0.08627403779296969,0.825,24,11,0.6555122539412926,0.42886395461596893,0.16051845038957638,0
1.2895183753967285,2.1443160820007323,0.515,0.3,0.8547977066040038,0.21500000000000002,0.21500000000000002,0.013668144110477419,-0.02072329295765265,0.10340202402735171,0.04836091105102586,0.32,36,-1,-0.03462169020034817,0.4045335371605356,0.12849945989150996,0
0.005386210582219064,0.5114355683326721,1.0,0.85,0.506049357750453,0.15000000000000002,0.15000000000000002,-0.004207961306427438,-0.001773510413300811,0.24137273634762638,0.07964520936628894,0.975,14,4,0.7145635499960575,0.214551902789511,0.1849146977741493,0
0.05044924572110176,0.9268922281265258,0.98875,0.78,0.8764429824054241,0.20875,0.20875,-0.0044794201706394605,0.0054742602696924506,0.1562938306772226,0.07653721167765237,0.835,24,9,0.3042730236064686,0.4088184881406393,0.15639514009373232,0
0.10926842749118805,0.5452739572525025,0.96,0.84,0.43600552976131446,0.12,0.12,0.00451855252005839,0.0005998056359363372,0.16535890104312673,0.07964845600016283,0.875,42,7,0.6923250882279125,0.4537670899792352,0.13243765577452835,0
0.8553021955490112,2.944732789993286,0.68875,0.28,2.089430594444275,0.40874999999999995,0.40874999999999995,0.013244795654759394,-0.01907419709003332,0.29880318450141546,0.047202438236161035,0.32,19,-1,-0.715383740165755,0.5675109610723024,0.23432653039021556,0
0.08270973339676857,0.5544387698173523,0.9625,0.875,0.4717290364205837,0.08750000000000002,0.08750000000000002,0.00797409902919424,0.0055364251339977445,0.280623865377204,0.08245604889879213,0.875,17,7,0.5067397920466715,0.31340228811284754,0.17282231945931278,0
0.7007618284225464,2.991935386657715,0.7225,0.305,2.2911735582351684,0.41750000000000004,0.41750000000000004,0.04424837314721324,-0.025690298297188496,0.33682963753859796,0.05013003923131651,0.37,43,-1,-0.7765094012630934,0.5580350612890574,0.2196462141554007,0
0.29413599252700806,0.8468576502799988,0.93125,0.77,0.5527216577529908,0.16125,0.16125,0.033738784934535186,0.018003207681869908,0.1909818929639869,0.07117266472571326,0.87,23,6,0.38647689454326983,0.36546590921058864,0.21008925311355695,0
0.002509747724980116,0.6930829882621765,1.0,0.825,0.6905732405371964,0.17500000000000004,0.17500000000000004,0.016739438519333367,-0.0004580957541298688,0.15636564463054392,0.035440090293338715,0.95,4,4,0.4177825987579083,0.19281837126218307,0.15666487407912671,0
0.7120290994644165,2.8246309185028076,0.7325,0.25,2.112601819038391,0.48250000000000004,0.48250000000000004,0.05647533087296926,-0.03667918984095255,0.2383034296137757,0.046977825617766124,0.35,32,-1,-0.6733978719413325,0.6539451443002405,0.22374435033368398,0
0.0064677676185965535,0.6751139760017395,1.0,0.925,0.6686462083831429,0.07499999999999996,0.07499999999999996,0.01646962996685144,-0.0009293039109219198,0.1542761540890103,0.056741232619598944,0.925,23,6,0.5960723585559081,0.23362436729891262,0.17001791960341409,0
0.04118480265140533,1.1267375755310058,0.9925,0.825,1.0855527728796006,0.1675000000000001,0.1675000000000001,0.03581402605230158,-0.014374295095376887,0.20714220086858787,0.08002880340852286,0.835,32,10,0.48588609747855827,0.4393729989820194,0.17031820139221313,0
0.870264756679535,2.66372332572937,0.68375,0.28,1.7934585690498352,0.40374999999999994,0.40374999999999994,0.04234105589895531,-0.023360323313510775,0.26089536455753637,0.0539973806788941,0.355,20,-1,-0.7641809600287515,0.5834477386836495,0.19232943356599572,0
0.0023619260638952254,0.7736919522285461,1.0,0.825,0.771330026164651,0.17500000000000004,0.17500000000000004,0.011255770018606484,-0.0004940606180973579,0.18260048940203913,0.0716990525197607,0.875,24,4,0.5272104571622225,0.2405955150403977,0.23965822932758982,0
0.043135609030723575,1.0778494572639465,0.9875,0.775,1.034713848233223,0.21250000000000002,0.21250000000000002,0.01978917272163162,-0.015791965657111363,0.18151028678363992,0.06730769230769232,0.815,16,8,0.1787739589892015,0.4083087930836712,0.15838055074348928,0
0.9969870901107788,2.498324613571167,0.62875,0.26,1.5013375234603883,0.36875,0.36875,0.02443815115726354,-0.02276490933967363,0.18371551913979284,0.04626677154617075,0.305,29,-1,-0.4931328466153914,0.48261372205400094,0.17720691994041235,0
0.0008534557302482427,1.4817501306533813,1.0,0.8,1.4808966749231331,0.19999999999999996,0.19999999999999996,0.03292975064479944,-0.00011043023893073419,0.30189363731723773,0.06607003859541781,0.85,8,4,-0.16159101233769965,0.14915439172041078,0.19094093677713178,0
0.08079414159059524,0.9358757305145263,0.98125,0.805,0.855081588923931,0.1762499999999999,0.1762499999999999,-0.004409903049468995,-0.003830592001929424,0.20781174342638953,0.10021794431954972,0.82,52,13,0.5955344459328564,0.41222984413618885,0.11809472274360093,0
1.7798807907104492,1.8911866092681884,0.35625,0.36,0.11130581855773913,-0.0037499999999999756,0.0,0.006266777356465648,-0.008949955015471446,0.11718358372550591,0.059070799681399264,0.36,39,-1,0.38637700740827385,0.25010105034180885,0.10469020548931263,0
0.008689883910119534,0.654647707939148,1.0,0.825,0.6459578240290285,0.17500000000000004,0.17500000000000004,0.0038078398415536834,-0.0012661769816821268,0.20439190461636586,0.055890148306172435,0.875,23,4,0.7350123874759474,0.23849013615085413,0.23940887921875778,0
0.026977255791425705,0.6539066290855408,0.9925,0.84,0.626929373294115,0.15250000000000008,0.15250000000000008,-7.09387027855796e-05,-0.0024509582824327712,0.15995566701836522,0.06974274497802525,0.86,46,9,0.832916330198005,0.4120081780454798,0.15371090670421453,0
0.7679838418960572,2.8540264987945556,0.7175,0.35,2.086042656898498,0.36750000000000005,0.36750000000000005,0.039899062069979604,-0.024331667408798646,0.24224912553754163,0.06128675318290632,0.365,30,-1,-0.632768945671783,0.554979608893975,0.2245280241117062,0
0.04595217363908887,1.2226694750785827,0.9875,0.79,1.1767173014394938,0.1975,0.1975,0.012721761804638498,-0.005815247089009392,0.18820855368601178,0.05909463669505653,0.82,11,9,0.15488390052394246,0.41794728836865935,0.16081508546593687,0
0.00045860668178647755,2.455699920654297,1.0,0.775,2.45524131397251,0.22499999999999998,0.22499999999999998,0.005668166189482762,-1.0705403031104001e-05,0.4204912095292567,0.023781720678647943,0.8,6,2,-0.6958486913715284,0.11145077418955301,0.17025578625277613,0
1.5514060354232788,2.2651513671875,0.42875,0.215,0.7137453317642211,0.21375000000000002,0.21375000000000002,0.028771822206901755,-0.011666710593483624,0.09773944107533634,0.03779812184650017,0.29,37,-1,-0.19859092319323696,0.36141118978062636,0.15469233199821456,0
0.05934180812910199,1.3753856420516968,0.99375,0.85,1.3160438339225948,0.14375000000000004,0.14375000000000004,0.03297294269908563,0.008753922244421007,0.3271473329370316,0.07887813264619223,0.85,16,6,-0.17724249014810922,0.24030497340386683,0.21974904006353843,0
1.0140491676330567,2.1361189889907837,0.63375,0.33,1.122069821357727,0.30375,0.30375,0.014220680612506203,-0.015067594152508294,0.15484300789444091,0.05306702719203328,0.345,27,-1,-0.319485974135249,0.6352994518782777,0.2452731117077194,0
0.040342704728245735,0.790219111442566,0.9875,0.835,0.7498764067143202,0.15250000000000008,0.15250000000000008,0.0014071594440575863,-0.0037384249671842114,0.2027775173923433,0.1062430016959476,0.875,55,14,0.8352411997099339,0.4103053537114034,0.13775794310067904,0
0.0038409143686294555,0.31462258100509644,1.0,0.925,0.310781666636467,0.07499999999999996,0.07499999999999996,-0.008903357476899089,-0.00096776033074341,0.1641943964027739,0.04246309161266469,0.975,20,4,0.8309454337425509,0.23875217734962462,0.1325944053642764,0
0.09382330060005188,1.1880018281936646,0.96375,0.795,1.0941785275936127,0.16874999999999996,0.16874999999999996,-0.014252289194049217,-0.0005963546137014958,0.18219907945755695,0.09944763898306262,0.825,36,10,0.4255500794059639,0.4742692055168889,0.16326565300068407,0
0.6900262832641602,2.754523811340332,0.7475,0.31,2.064497528076172,0.43750000000000006,0.43750000000000006,0.017598756443370604,-0.019850814703739048,0.2897169323151473,0.053841211288917445,0.36,43,-1,-0.8078880824611624,0.6057173916887849,0.20656566019741537,0
0.04808540388941765,1.2482084655761718,0.9825,0.79,1.2001230616867542,0.1925,0.1925,0.021918136683377366,0.0016524591940370488,0.19616150866302742,0.1023496036933623,0.825,17,11,0.3183153485169044,0.46025041872536404,0.1649098896174496,0
0.00378374878782779,1.7896207571029663,1.0,0.775,1.7858370083151385,0.22499999999999998,0.22499999999999998,0.022618891253615863,-0.00027756805686901,0.3687661754708293,0.03549724752733178,0.825,22,6,-0.36631989268438425,0.16388339409502928,0.1371339294684552,0
0.8915094470977784,2.7010987186431885,0.66375,0.31,1.80958927154541,0.35374999999999995,0.35374999999999995,0.019113281885782936,-0.0053688481070778196,0.2484679926509498,0.04487474852916231,0.315,28,-1,-0.720377360480972,0.5684405254214515,0.19658275700148445,0
0.041806969046592715,1.3551872205734252,0.98875,0.82,1.3133802515268325,0.16875000000000007,0.16875000000000007,0.015082037289937329,-0.0041998442043409195,0.2166212738518824,0.06390546818828999,0.825,46,8,-0.2666774635738206,0.37227921531004743,0.14341730105331077,0
0.025005070865154265,0.5263352394104004,0.99375,0.9,0.5013301685452461,0.09375,0.09375,0.03144778708616892,-0.0029678492394812177,0.16811519354007345,0.0414961805634938,0.95,2,4,0.7642667505493032,0.2839448324025688,0.1346756639023506,0
0.4867180323600769,3.088515319824219,0.82875,0.345,2.6017972874641417,0.48375,0.48375,0.05891282249219487,-0.03180225818084948,0.4426464689340715,0.05090652511991512,0.385,43,53,-0.8117037120845566,0.6768772362380984,0.22162308637856262,0
0.03556871116161346,0.852608323097229,0.99375,0.8,0.8170396119356156,0.19374999999999998,0.19374999999999998,-0.005386983987056849,-0.004589018995563185,0.17878763518388016,0.08616664875707243,0.8,13,9,0.7470479954558714,0.22657424437800525,0.09299949878129458,0
0.016825274787843226,1.152564182281494,0.995,0.76,1.1357389074936508,0.235,0.235,0.01870791847055608,-0.008034725426442244,0.22131412289032,0.07139844371879753,0.79,20,12,0.10402591076650419,0.4371153373847177,0.15119670282861375,0
0.12402871131896973,1.1282181119918824,0.96,0.755,1.0041894006729126,0.20499999999999996,0.20499999999999996,0.018487498442331968,-0.005055974814024842,0.21009683030485998,0.1004850735184087,0.795,32,13,0.5885462117956132,0.44901449985305336,0.15997501813328385,0
1.489991683959961,2.3797654914855957,0.4325,0.275,0.8897738075256347,0.15749999999999997,0.15749999999999997,0.006682656317046222,-0.024740900502060414,0.09508724063680117,0.04577438971653295,0.305,41,-1,-0.22514305138412416,0.2913677947495834,0.10752947049233591,0
0.04269424565136433,2.619265079498291,0.975,0.725,2.576570833846927,0.25,0.25,-0.05635686354203652,0.0004241353425789963,0.6748167815736761,0.07946931536793311,0.825,22,6,-0.5143472622476555,0.31835901686290413,0.15587040438263003,0
0.0915798619389534,0.9614109396934509,0.96875,0.755,0.8698310777544975,0.21375,0.21375,0.017657013430739943,-0.0037333773699673757,0.15524083543283007,0.05310367218940703,0.785,6,8,0.2327528464426753,0.4589640595665616,0.13218156032510123,0
1.0908010387420655,2.302677707672119,0.60375,0.305,1.2118766689300537,0.29875,0.29875,-0.00344466486844139,-0.01723587359804092,0.15359257060991166,0.04641005823842564,0.335,30,-1,-0.49811645375638525,0.5874808345686465,0.21589437459988697,0
0.017867348343133926,0.6104207038879395,1.0,0.85,0.5925533555448055,0.15000000000000002,0.15000000000000002,0.0061618183598373885,-0.0033854051611640233,0.21057843103079163,0.03023062257619644,0.875,5,6,0.7346612843742366,0.2474593258751755,0.11871687684265711,0
1.3099596118927002,2.4644787311553955,0.49125,0.305,1.1545191192626953,0.18625000000000003,0.18625000000000003,0.04012641944307271,-0.02074680854334973,0.11057479190951923,0.04778952647918341,0.325,34,-1,-0.3516670663764664,0.3847678443260819,0.14070026268857067,0
0.0027543818345293404,1.3048336505889893,1.0,0.825,1.30207926875446,0.17500000000000004,0.17500000000000004,0.03250326315561932,0.00015756694691707233,0.2640552988541102,0.0674199862463242,0.9,7,4,0.0167647659634236,0.17907179030289902,0.2379574913731042,0
0.920475754737854,2.625343141555786,0.675,0.32,1.704867386817932,0.35500000000000004,0.35500000000000004,0.02993421421629013,-0.02092519618525651,0.1675372019381171,0.0545038224959192,0.375,17,-1,-0.6677197915833121,0.6156400912740666,0.18963590064972258,0
0.11517550140619277,1.0375528573989867,0.96,0.8,0.9223773559927939,0.15999999999999992,0.15999999999999992,0.049162287191911215,-0.002619424609636718,0.20602360481912,0.07889921739276197,0.835,27,11,0.5078836260525649,0.4082007894118992,0.1755395944599224,0
0.10105577409267426,2.4166083335876465,0.975,0.725,2.3155525594949724,0.25,0.25,0.04721545956351545,0.009510544710087056,0.6158504675409289,0.05874521257089807,0.825,10,6,-0.4784803561212035,0.33248369719437804,0.2667073227871513,0
0.066560437977314,0.7012767791748047,0.97625,0.835,0.6347163411974907,0.14125,0.14125,0.000432159235983221,-0.0027506111869306273,0.1119021348620067,0.05751833946664315,0.855,28,6,0.5587594617683503,0.40102690124383245,0.12009047888615751,0
0.9348744916915893,2.609920835494995,0.66125,0.28,1.6750463438034058,0.38125,0.38125,0.01724576736219,-0.016278453884702695,0.19488767352045927,0.04780412508351136,0.32,29,-1,-0.6745143420926928,0.6359117365070104,0.19655325373675592,0
0.021775824949145317,0.19628062844276428,0.99375,0.925,0.17450480349361897,0.06874999999999998,0.06874999999999998,0.004179769031929247,-0.002855423854833299,0.2836313435778765,0.07952639905468864,0.975,40,8,0.954957671874417,0.2522342644220845,0.14948146053409014,0
0.22311193168163299,1.422126865386963,0.9275,0.745,1.19901493370533,0.1825,0.1825,0.012727687171011252,0.002715769265637257,0.19025573926511805,0.09311283477587824,0.775,27,13,0.33748956967791316,0.4628470282986763,0.13747070313022153,0
1.0584875464439392,2.906990327835083,0.58125,0.29,1.8485027813911439,0.29125000000000006,0.29125000000000006,0.03217694467486771,-0.020037173820264383,0.20765761640927155,0.051137215341661,0.34,29,-1,-0.578891158243031,0.47063384063763836,0.18259263031405182,0
0.10254544079303742,0.698610577583313,0.96625,0.865,0.5960651367902756,0.10125000000000006,0.10125000000000006,-0.0002939240860216469,-0.00724812974983995,0.18112547972498727,0.10949429208867466,0.865,49,10,0.7193714508883643,0.4257784991304257,0.11907041362708116,0
0.0011751969053875656,1.9509128332138062,1.0,0.8,1.9497376363084187,0.19999999999999996,0.19999999999999996,0.049043252973845555,-0.000513884937778736,0.48925446115983845,0.06935927112561273,0.85,16,6,-0.3457504167950989,0.19607876118239212,0.20260219667481513,0
0.822806134223938,2.546475944519043,0.6925,0.32,1.723669810295105,0.3725,0.3725,0.029270630460796948,-0.032475723035407716,0.16620933057840437,0.04945108413596432,0.365,58,-1,-0.502457442090074,0.5803476427374629,0.2198084983547923,0
1.0176220178604125,2.1543570137023926,0.62875,0.32,1.1367349958419801,0.30875,0.30875,0.0144038898005631,-0.02067657514051958,0.13339195709211477,0.044902691429364504,0.37,28,-1,-0.08334557534412337,0.6087132452811627,0.16876023113138997,0
0.0015211275545880198,0.9805291891098022,1.0,0.85,0.9790080615552142,0.15000000000000002,0.15000000000000002,-0.0043781168533093984,-0.0001187267946784922,0.18211415739101558,0.05119545068576275,0.85,8,4,-0.21515626491749182,0.15974002983991145,0.16064450462067262,0
0.06925203621387482,0.9949535346031189,0.9825,0.825,0.925701498389244,0.15750000000000008,0.15750000000000008,-0.01713384178913001,-0.00769060603055087,0.21797362472336113,0.11676882743336837,0.86,35,13,0.5027016264368066,0.4140263701865332,0.12378281418852029,0
0.015207921341061591,1.3238556385040283,0.99375,0.875,1.3086477171629667,0.11875000000000002,0.11875000000000002,0.004205139478047699,-0.0031611745702949437,0.21227153622855321,0.07572307689865752,0.9,20,5,0.1673343560507489,0.24834209198810037,0.221570503554646,0
1.019013328552246,2.058498730659485,0.62125,0.335,1.039485402107239,0.28624999999999995,0.28624999999999995,0.005082927790555096,-0.02733138983177413,0.11965030787501929,0.06011613784787075,0.385,34,-1,0.22044035733731954,0.5691563318838863,0.14704530740149924,0
0.09389700621366501,1.5634564208984374,0.9675,0.695,1.4695594146847724,0.2725000000000001,0.2725000000000001,-0.009547245256828539,0.0030646711876898096,0.2292356303310861,0.057751676540803876,0.81,36,7,-0.03703160169584459,0.4092768346016844,0.13152313277726188,0
0.0009992034174501896,1.0080101490020752,1.0,0.775,1.007010945584625,0.22499999999999998,0.22499999999999998,0.009237508701555652,-0.00024051880090017667,0.2529013363807097,0.06457895894074031,0.85,13,5,0.3723715167851723,0.1901423030118237,0.17615092704778593,0
0.13649488866329193,0.9214588642120362,0.9575,0.815,0.7849639755487442,0.14250000000000007,0.14250000000000007,0.002195836327292691,-0.013061650433323597,0.17787853082872077,0.09455687949698643,0.825,29,14,0.5736440290557099,0.42431119930641087,0.13166311991957722,0
1.0476587343215942,2.2045328044891357,0.645,0.3,1.1568740701675415,0.34500000000000003,0.34500000000000003,0.03629142275723546,-0.012212963638883667,0.1384765479223204,0.03396843940017625,0.345,18,-1,-0.3723202813242821,0.6295354422328353,0.21427262421916698,0
0.0028077679919078944,0.6074015498161316,1.0,0.8,0.6045937818242237,0.19999999999999996,0.19999999999999996,0.018230744202931727,-0.0008429329617964945,0.21672665529179888,0.09268749765864986,0.9,29,7,0.5486524954540396,0.2713331442719109,0.2394067523339242,0
0.016160147190093996,1.1585819411277771,0.9925,0.83,1.142421793937683,0.1625000000000001,0.1625000000000001,0.03224217422080767,-0.00285356500050561,0.17388463425658657,0.07580384041869001,0.85,22,10,0.3684061106042975,0.3680120974690016,0.18293526228390117,0
1.1802447438240051,2.268730154037476,0.5575,0.31,1.0884854102134707,0.2475,0.2475,0.03499254258473717,-0.0008134692076480662,0.13192862841505174,0.05664365278970402,0.385,32,-1,-0.14281689787240326,0.6123661765291002,0.23723350223452377,0
0.037379775941371915,1.1434099674224854,0.99375,0.75,1.1060301914811135,0.24375000000000002,0.24375000000000002,0.016788015582344756,-0.004644411054976062,0.2132692918673756,0.0637580006322979,0.825,32,9,0.3391664940348311,0.3188135159191337,0.160426046353558,0
0.022850819379091263,1.3925908565521241,0.98875,0.815,1.3697400371730328,0.17375000000000007,0.17375000000000007,0.025634180618055,-0.006699860898721394,0.21519151864581892,0.07249640381381808,0.84,46,10,-0.23106259899516893,0.37985386894621265,0.18092255586436232,0
0.8899003887176513,2.4009725570678713,0.6675,0.335,1.51107216835022,0.33249999999999996,0.33249999999999996,0.01931496163570528,-0.03697984620296584,0.14897282918121316,0.06749666746571123,0.405,35,-1,-0.4199107446609452,0.6288715164489047,0.24353705557325736,0
