final_train_loss,final_val_loss,final_train_acc,final_val_acc,loss_gap,acc_gap,overfit_score,val_loss_trend,train_loss_trend,loss_volatility,acc_volatility,best_val_acc,best_val_epoch,convergence_speed,train_val_loss_corr,gradient_norm_mean,gradient_norm_std,class_entropy,dataset_source,num_params,failure_mode
1.681306411743164,1.7415790348052975,0.3815,0.402,0.0602726230621337,-0.0205,0.0,-0.0023665429490985,-0.0074164673429546,0.0982240111234361,0.0389248421105768,0.407,18.0,-1.0,0.9777110153767083,0.2901837920967309,0.0318364631131029,2.301604571051577,2.0,411146.0,3
1.594781021118164,3.2003074893951418,0.45925,0.075,1.6055264682769776,0.38425,0.38425,0.0184483109098493,-0.0129707376133312,0.1878237325575072,0.0072651374537734,0.091,1.0,-1.0,-0.9796169758195484,0.4583655201340055,0.0568637111496419,2.301623716034525,2.0,402250.0,2
1.6436104040145874,3.1031306018829348,0.4315,0.073,1.4595201978683474,0.3585,0.3585,0.0125765975027373,-0.0073578405091256,0.1811369227298243,0.0083711807211806,0.101,0.0,-1.0,-0.981723823181079,0.4576610578426173,0.0699786325973427,2.301623716034525,2.0,402250.0,2
0.3412427544593811,0.4965087175369262,0.8975,0.8316831683168316,0.1552659630775451,0.0658168316831683,0.0658168316831683,-0.0112271128278789,-0.0178806151260029,0.3082132157799333,0.1273841889091793,0.8514851485148515,22.0,21.0,0.999557169968956,0.1829302283094471,0.083844453907166,1.2585787105101045,0.0,9989.0,1
0.6515861797332764,2.3463100605010987,0.75775,0.4,1.6947238807678224,0.35775,0.35775,0.0513801918723366,-0.0337205031163764,0.1799633857498438,0.0507943461420658,0.431,23.0,-1.0,-0.4943537585429765,0.4681645052431704,0.1799208203873549,2.301604571051577,2.0,2366474.0,0
0.0189470408484339,0.4715107083320617,0.99625,0.88,0.4525636674836278,0.1162499999999999,0.1162499999999999,-0.002777530930259,-0.0040211383709401,0.1176021186167804,0.0392321296898346,0.92,12.0,4.0,0.688150609515136,0.2306025432958268,0.1196016999446988,1.608817997087048,0.0,796165.0,0
0.3485363984107971,0.4697315394878387,0.8875,0.8514851485148515,0.1211951410770416,0.0360148514851484,0.0360148514851484,-0.0112729226097916,-0.0165541059392871,0.2932323485522598,0.1135812308887127,0.8514851485148515,26.0,20.0,0.9995894020841708,0.1818610485384447,0.0914520005188819,1.2585787105101045,0.0,9989.0,1
1.716009184837341,1.7621209650039673,0.3675,0.379,0.0461117801666259,-0.0115,0.0,-0.0008508121028091,-0.0063897611097856,0.1015740194614183,0.0451174270345974,0.404,28.0,-1.0,0.9833479380267032,0.2720149293574245,0.0315091553444016,2.301604571051577,2.0,411146.0,3
0.0833123931884765,0.7480156674385071,0.971,0.864,0.6647032742500305,0.1069999999999999,0.1069999999999999,-0.0017860173543293,0.0022621030484185,0.1271974931490587,0.0448287229351896,0.864,49.0,4.0,0.0225911145626125,0.3105513135013316,0.0906878445235676,2.3008947811353058,1.0,1195018.0,0
1.6783416595458984,1.7478590660095217,0.38725,0.368,0.069517406463623,0.0192499999999999,0.0192499999999999,0.0010086052403306,-0.0047068392262313,0.0940078620013255,0.0373541013663679,0.398,25.0,-1.0,0.9673609172224288,0.2939983712156795,0.0355875226467476,2.301604571051577,2.0,411146.0,3
