final_train_loss,final_val_loss,final_train_acc,final_val_acc,loss_gap,acc_gap,overfit_score,val_loss_trend,train_loss_trend,loss_volatility,acc_volatility,best_val_acc,best_val_epoch,convergence_speed,train_val_loss_corr,gradient_norm_mean,gradient_norm_std,failure_mode
0.4720659434795379,0.299750941991806,0.845,0.9,-0.1723150014877319,-0.055,0.0,-0.0034914363153053,-0.0079545998862295,0.326189511519375,0.047299577165129,0.915,28.0,23.0,0.9876604223357316,0.2642260346813903,0.0451222879304352,3
0.3649020991325378,0.6814965691566467,0.87125,0.769,0.3165944700241088,0.1022499999999999,0.1022499999999999,0.0006073761073025,-0.0066567616867296,0.2901594319161532,0.1079807701886264,0.771,39.0,30.0,0.9743488708744354,0.2317688548588782,0.0993405032700834,4
0.4017646622657775,0.2885282123088836,0.8675,0.905,-0.1132364499568939,-0.0374999999999999,0.0,-0.0061980069767345,-0.009487113587784,0.3054950961267411,0.0775524427568275,0.91,25.0,16.0,0.9989395272139844,0.2470028695506265,0.0166753137569952,3
0.3609080312484438,0.3379798377160545,0.868231046931408,0.8741007194244604,-0.0229281935323892,-0.0058696724930524,0.0,-0.0052785772434735,-0.0108828253961733,0.3940325162725663,0.1204574846937036,0.8812949640287769,34.0,25.0,0.9989463353185778,0.2149469768451472,0.040820406183822,1
0.3342651748657226,0.3202859205007553,0.8825,0.865,-0.0139792543649673,0.0174999999999999,0.0174999999999999,-0.0034956316731192,-0.0040927613648501,0.2534147429262638,0.0427570784465839,0.885,32.0,16.0,0.9877803465085137,0.2708936654508295,0.0463780112272215,3
0.4574698044566179,0.4240565400070218,0.8539325842696629,0.8582089552238806,-0.033413264449596,-0.0042763709542177,0.0,-0.0116737625910005,-0.0130069757147823,0.3161231121255651,0.1227689033418781,0.8582089552238806,24.0,22.0,0.9997742489916835,0.3019287400982446,0.1089846056301898,1
0.9726151537895202,2.654709701538086,0.6475,0.255,1.6820945477485656,0.3924999999999999,0.3924999999999999,0.0193894792036576,-0.0221619930989814,0.1761029871833611,0.0450573515705878,0.31,34.0,-1.0,-0.739537365678859,0.4848487880897231,0.1636107351853302,0
0.7386857199668885,0.8547961044311524,0.72625,0.675,0.1161103844642639,0.0512499999999999,0.0512499999999999,-0.0074074358506636,-0.0062142476313041,0.2524533583447212,0.1430139081553407,0.675,48.0,-1.0,0.9917163142552928,0.0941535040270445,0.0315563867139939,4
0.3596288899580637,8.516551971435547,0.875,0.0,8.156923081477483,0.875,0.875,0.6049673774025658,-0.0609122165525802,2.359801780018996,0.3940736201745189,0.9375,23.0,7.0,-0.1554342411418882,0.3470679019876956,0.5586413252180195,5
0.4153934646071049,7.817832825193367,0.8511278195488722,0.0,7.402439360586262,0.8511278195488722,0.8511278195488722,0.2947243727794896,-0.0255345951752138,2.747571809077003,0.3683805329205337,0.8884462151394422,11.0,6.0,-0.2275337551547326,0.388058124897082,0.183676219980082,5
1.181341495513916,2.231513986587524,0.5625,0.295,1.050172491073608,0.2675,0.2675,0.0185832505659624,-0.0338529506163162,0.0927075724379733,0.0471677558048823,0.325,40.0,-1.0,-0.0241092513842662,0.4297007032222597,0.1541666245512875,0
0.0204019404947757,0.6252007484436035,0.99375,0.85,0.6047988079488278,0.14375,0.14375,0.0031514240033699,-0.0012917626502387,0.1669137960222986,0.040656857763903,0.9,11.0,8.0,0.7363305186757465,0.2170195337171678,0.1481242829105002,0
0.3924976162910461,0.4870252170562744,0.86375,0.824,0.0945276007652283,0.03975,0.03975,-0.0033955247185446,-0.008494651704846,0.1847662494880663,0.0705298627423982,0.833,24.0,15.0,0.9975255396716602,0.3017892808105759,0.0274192983088855,3
0.9859552330970764,1.2501171956062316,0.735,0.687,0.2641619625091551,0.0479999999999999,0.0479999999999999,0.0018728313532742,-0.0099473447828581,0.0609151717217427,0.0324755009701976,0.696,24.0,-1.0,0.9344582008155272,0.3448803866771673,0.0144172263334605,2
1.1380434083938598,1.1804079580307008,0.6225,0.58,0.042364549636841,0.0425,0.0425,-0.0005436698162194,-0.0065369675087205,0.1057143820697491,0.0473707813921748,0.59,19.0,-1.0,0.978054537673854,0.1770254971444725,0.0180996338557607,2
0.2734213447570801,0.2689374828338623,0.91125,0.91,-0.0044838619232177,0.0012499999999999,0.0012499999999999,-0.0024115161353891,-0.0052262589353503,0.1812559928412105,0.0384663058235481,0.92,34.0,9.0,0.9974651390017276,0.2820385896907628,0.0316054224381656,3
2.028548973083496,2.167402927398681,0.2865,0.236,0.1388539543151852,0.0504999999999999,0.0504999999999999,0.0006868775338838,-0.0039827334548487,0.0340007786682587,0.0292332441191256,0.258,34.0,-1.0,0.9118068154171663,0.1932927512696096,0.0346792541580208,2
0.6879466958213271,8.267278914432602,0.7022556390977444,0.0039840637450199,7.579332218611275,0.6982715753527244,0.6982715753527244,0.615888651974835,-0.0318453639815877,2.8315445606075307,0.3646960456027497,0.8764940239043825,12.0,7.0,-0.0359112524471447,0.4266887299305987,0.4647695281220255,5
1.6538182563781738,1.9572501010894776,0.50725,0.443,0.3034318447113038,0.0642499999999999,0.0642499999999999,0.0033335850050954,-0.0085887094035293,0.0248491663490922,0.0248387657848429,0.454,24.0,-1.0,0.5352009879605855,0.3187085930081333,0.0193028512211978,2
1.6067081546783448,1.8119381256103515,0.41325,0.352,0.2052299709320066,0.06125,0.06125,0.0010227595069191,-0.0090682134743892,0.0857672563659271,0.0406470672492845,0.375,27.0,-1.0,0.8975618265704443,0.3091463099673411,0.0351044405472947,6
0.7602246449543879,0.6771868467330933,0.7548076923076923,0.7788461538461539,-0.0830377982212946,-0.0240384615384615,0.0,-0.0171747005347049,-0.0187364416522579,0.2704948217395751,0.1408645731910347,0.7788461538461539,15.0,-1.0,0.9995462017846724,0.3528965049621614,0.1115987747655497,1
0.1831561634000742,0.3649407470001364,0.940566037735849,0.8981132075471698,0.1817845836000622,0.0424528301886791,0.0424528301886791,-0.001486117139825,-0.0062551207553324,0.246517334945985,0.0530295555821378,0.8981132075471698,29.0,9.0,0.99690458238366,0.3328264012112774,0.063259138414166,1
0.3004466074705124,1.369158369064331,0.893,0.721,1.0687117615938186,0.172,0.172,0.0111430848728526,-0.0034795396934855,0.3216808307405146,0.0569737657403729,0.815,17.0,15.0,-0.1188326855047536,0.2881611578673073,0.0255261810667638,6
0.0056830447167158,0.6157741546630859,1.0,0.775,0.6100911099463702,0.2249999999999999,0.2249999999999999,0.0044145154230522,-0.0009211965198769,0.1519937564990137,0.0425052087776181,0.85,3.0,5.0,0.6833209171753786,0.1732265285586522,0.1295170161152045,0
0.2007564288332946,11.255169363135836,0.9288220551378448,0.1713147410358565,11.05441293430254,0.7575073141019881,0.7575073141019881,0.2198536997556431,-0.0387788984922121,4.539085826778505,0.3083949796458714,0.8864541832669323,13.0,7.0,-0.2810514689476074,0.3977237848959963,0.1760258136105365,5
1.1463500452041626,1.3353190803527832,0.61125,0.57,0.1889690351486206,0.04125,0.04125,-0.003960676019842,-0.0053071814161358,0.0588751055697295,0.0563660061922456,0.57,21.0,-1.0,0.969748147072304,0.1767441546023818,0.0203857756572547,2
2.0033762016296386,2.0154978675842283,0.2975,0.297,0.0121216659545897,0.0005,0.0005,-0.0031271769205728,-0.0073920353513774,0.0708058494379072,0.0486420818448416,0.303,24.0,-1.0,0.9727930348437414,0.2023385205888256,0.0256883235888251,2
1.5489222469329833,1.793647213935852,0.43525,0.367,0.2447249670028688,0.06825,0.06825,0.0017713246201023,-0.0052465277642914,0.0724228791013811,0.0301834787183858,0.367,15.0,-1.0,0.8185075936487148,0.4334480861427579,0.0242201541472859,6
1.2962691259384156,2.215486612319946,0.5275,0.36,0.9192174863815306,0.1674999999999999,0.1674999999999999,0.0203691819797863,-0.0223499596046678,0.1375045208174247,0.0586772735214434,0.36,52.0,-1.0,-0.3052296741815771,0.4355052473419534,0.1351687489380464,0
0.301070999999286,0.5516987309775538,0.8994413407821229,0.8435754189944135,0.2506277309782678,0.0558659217877094,0.0558659217877094,0.0001795214788954,-0.0067847181707545,0.2542111968312026,0.0687119348241286,0.8435754189944135,38.0,17.0,0.9896872229689953,0.3918302727384265,0.0495150246354492,1
0.3299359176690716,8.216478368675567,0.8807017543859649,0.1015936254980079,7.886542451006496,0.7791081288879569,0.7791081288879569,0.2993085397552008,-0.032611193578879,2.8919079718647653,0.327097105083149,0.8645418326693227,12.0,5.0,-0.1703004089071044,0.4097321379167538,0.269621264736617,5
0.1682896325588226,2.2483971109390257,0.938,0.655,2.080107478380203,0.2829999999999999,0.2829999999999999,0.0647326352784127,-0.0048903619889057,0.5830064122739506,0.0651710236793636,0.835,9.0,6.0,-0.4813237847931438,0.2882461351146981,0.0376650488497786,6
0.5303211712837219,0.434367014169693,0.8275,0.87,-0.0959541571140289,-0.0424999999999999,0.0,-0.0022351030075188,-0.0037018390135331,0.4203043712386089,0.1902645029051915,0.87,23.0,-1.0,0.9995488764630774,0.1251616724609804,0.0419306356896254,4
0.2309956591317282,0.2881693989038467,0.9089128305582762,0.90625,0.0571737397721185,0.0026628305582762,0.0026628305582762,-0.0026388162013256,-0.0061647755995397,0.3581485884924645,0.0914961413627774,0.91796875,35.0,15.0,0.9979578938321152,0.1793595408749752,0.0448102098975139,1
0.6882833938598633,0.8223214421272278,0.77825,0.729,0.1340380482673645,0.04925,0.04925,-0.0169824240453314,-0.0223794181968226,0.3479210853099154,0.1891101961981728,0.729,42.0,-1.0,0.9967320904815092,0.1491045261289632,0.0835745393906635,4
1.836491095542908,1.8000482454299926,0.3195,0.365,-0.036442850112915,-0.0454999999999999,0.0,0.0002855291482173,-0.0023460381536772,0.1016674375010703,0.0478331475025426,0.365,39.0,-1.0,0.9761127580004072,0.2773789153628513,0.0232795617470152,3
